TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
4.679931641,68.35902405,-22.10541344,-35.67708206,21.80059624,-17.52738953,-7.4339571,9.319243431,31.54239273,176.8802185,-51.93409348,71.24370575,-168.5345764,30.88989258,30.88989258,30.88989258,30.89001465,5.812499523,5.460937977,-5.0390625,8.765625,1.351563215,-3.609375,1.406249404,6.484375,-1.5859375,-0.835936904,-6.625,2.1484375,0,0,0,0,0,0,0,0,0,0,0,0,19.3142395,18.69166756,-27.03555298,-10.05843163,-0.919129193,-23.97787857,139.8084869,-24.53801918,-14.49434757,40.62125778,12.90793133,-28.48460388,0.503579974,0.54035002,-0.674120009,0.069049999,0.752610028,0.654839993,0.861190021,-0.376309991,0.34167999,0.935150027,0.123379998,-0.332080007,-0.00923,0.945559978,0.325320005,0.354140013,-0.301160008,0.88538003,-0.13801004,-0.52312994,-0.840999901,0.138290003,-0.850989997,0.506649971,-0.980729878,-0.046379965,0.18979001,-0.45607999,0.063919999,-0.887639999,-0.853169978,-0.315129995,0.415679991,-0.253149986,0.946889997,0.198249996,26.56547356,17.66648674,176.8803101,-108.4076843,-32.70746994,-7.087212086,31.5424366,-3.664844751,-53.23959732,-19.55039787,-99.31930542,-117.1946411,-59.68310165,-20.74158287,98.01020813,150.9672089,-7.807875156,0.566328526,-134.9419098,118.127449,22.1053009,17.52728844,177.3416748,-108.7571487,41.18302536,18.99271202,148.3195038,108.36866,-6.019344807,1.625163555,-15.26698494,64.02381134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.27848686,0,0,0,0,0,0,-59.6727174,-20.74629632,-144.9768551,22.1496214,17.54422712,-26.9183233,-32.70798667,-7.083220519,-19.63597584,-49.96365333,,,
4.684936523,68.44828033,-21.99976921,-35.67627335,21.90505028,-17.51671982,-7.528948784,9.252301216,31.40633202,176.1449127,-52.47270966,71.07800293,-169.1091003,30.89489746,30.89489746,30.89489746,30.89501953,5.835937023,5.531250477,-4.84375,8.8671875,1.367188215,-3.6484375,0.453124464,6.0703125,-1.640625,-0.601561904,-6.5703125,2.234375,0,0,0,0,0,0,0,0,0,0,0,0,18.4546833,15.82670307,-25.81836128,-10.488307,-0.704260528,-23.04634857,132.5032501,-30.84056854,-6.97420311,38.32939148,13.19438553,-27.41029549,0.501600027,0.540740013,-0.675279975,0.068790004,0.753180027,0.654209971,0.862360001,-0.374599993,0.34059,0.934520006,0.124949999,-0.33326,-0.01025,0.945410013,0.325729996,0.355769992,-0.300980002,0.88477999,-0.137230039,-0.521099925,-0.842389882,0.149949998,-0.851559997,0.502349973,-0.979119897,-0.057379961,0.195000008,-0.456420004,0.061269999,-0.887650013,-0.851790011,-0.31843999,0.416000009,-0.257180005,0.945959985,0.197530001,26.44410896,17.65962791,176.1452026,-108.6047821,-32.73402786,-7.177868366,31.40606117,-3.512712479,-53.39492416,-19.62678719,-99.25252533,-117.2117386,-59.81529236,-20.84156609,97.97835541,150.6004639,-7.808945179,0.628477931,-132.4637756,118.1841431,21.99959183,17.51647377,176.7105713,-108.9221649,41.13340378,19.01909637,148.3817444,108.5686111,-6.002578259,1.80237627,-16.62021065,63.96989059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.29201747,0,0,0,0,0,0,-59.80024246,-20.8359534,-137.1206224,22.03855126,17.54176224,-24.12544648,-32.72870676,-7.169196374,-18.55564572,-46.82094184,,,
4.689941406,68.54527283,-21.90693855,-35.6818161,22.00538254,-17.52900124,-7.621054173,9.21171093,31.24769592,175.4749603,-52.9853096,70.91953278,-169.6474762,30.89990234,30.89990234,30.89990234,30.90002441,5.804687023,5.507812977,-4.828125,8.8671875,1.445313215,-3.5703125,-0.585937917,4.796875,-1.9375,0.03125057,-6.5390625,2.1328125,0,0,0,0,0,0,0,0,0,0,0,0,17.59512329,12.89028168,-24.17105675,-10.70317364,-1.77876091,-21.97205544,122.9778976,-32.77425003,-9.122806549,36.03752136,13.05111694,-24.90359116,0.499639988,0.541170001,-0.676379979,0.068709999,0.753620028,0.653710008,0.863499999,-0.373100013,0.339349985,0.93392998,0.126460001,-0.33434999,-0.0111,0.945140004,0.326469988,0.35729,-0.301189989,0.88410002,-0.136860043,-0.518739939,-0.84390986,0.160659999,-0.852270007,0.49781999,-0.977479875,-0.067449965,0.199980021,-0.456609994,0.058740001,-0.887719989,-0.850510001,-0.321570009,0.416189998,-0.261020005,0.945060015,0.196799994,26.3388176,17.67554283,175.474762,-108.7916794,-32.76332092,-7.265076637,31.24776649,-3.367492676,-53.54682159,-19.69753456,-99.21167755,-117.2195969,-59.94546127,-20.93537521,97.97040558,150.2456818,-7.830352783,0.681617081,-130.4262695,118.2299728,21.90693092,17.52909088,176.1324615,-109.0805359,41.09506226,19.06651115,148.4594269,108.7578964,-6.000200272,1.947309971,-17.88629723,63.92557144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.29982567,0,0,0,0,0,0,-59.91494287,-20.91896848,-129.3796352,21.94267915,17.54111078,-21.53076457,-32.74474764,-7.253361895,-17.12934031,-43.33782451,,,
4.694946289,68.60865784,-21.84152031,-35.66991806,22.07656479,-17.52101517,-7.709215164,9.105724335,31.0761528,174.8496552,-53.41943359,70.77138519,-170.1200562,30.90490723,30.90490723,30.90490723,30.9050293,5.718749523,5.460937977,-4.8671875,8.8359375,1.500000715,-3.6328125,-1.890625358,4.867187023,-1.921875,0.320313036,-6.359375,2.1015625,0,0,0,0,0,0,0,0,0,0,0,0,16.44907951,10.45504093,-20.87690353,-10.98970318,-1.492466688,-20.6112957,112.6646881,-33.56204224,-20.58196831,32.88633728,12.12000561,-21.17918396,0.49831,0.541260004,-0.677299976,0.068740003,0.754069984,0.653180003,0.864269972,-0.372040004,0.338550001,0.933489978,0.127920002,-0.335020006,-0.01218,0.944989979,0.326880008,0.358410001,-0.301059991,0.88369,-0.135540038,-0.516179919,-0.845689893,0.170000002,-0.853020012,0.493409991,-0.976079881,-0.076889962,0.20337002,-0.457020015,0.056510001,-0.887660027,-0.849229991,-0.324449986,0.416570008,-0.264470011,0.944209993,0.196270004,26.26079369,17.67103004,174.8493195,-108.9638443,-32.76945496,-7.349413872,31.07635498,-3.239510298,-53.65696335,-19.74254417,-99.10544586,-117.2420959,-60.03383255,-21.00382233,97.90560913,149.9431,-7.854190826,0.747834146,-128.5653076,118.2872391,21.84148407,17.52128029,175.5901794,-109.2289658,41.05582809,19.09280777,148.5416718,108.9322586,-6.007636547,2.13393259,-19.01093292,63.87081528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.30333648,0,0,0,0,0,0,-60.01800663,-20.995205,-121.5532812,21.85949151,17.54152548,-19.20545974,-32.75730797,-7.335087827,-15.44246648,-39.43060004,,,
4.699951172,68.65296936,-21.80608177,-35.64286804,22.15151787,-17.52193642,-7.786664486,8.987220764,30.91134262,174.2306671,-53.781147,70.6355896,-170.5209503,30.90991211,30.90991211,30.90991211,30.91003418,5.859374523,5.273437977,-4.9140625,8.9140625,1.523438215,-3.7109375,-2.812500477,6.234374523,-1.640625,0.187500522,-6.0546875,2.0625,0,0,0,0,0,0,0,0,0,0,0,0,15.37468433,7.87656498,-17.36782837,-10.70341492,-1.492454529,-18.96347046,101.7784653,-28.1189537,-20.86837578,29.16207695,11.83348846,-17.16846848,0.49744001,0.54102999,-0.678110003,0.06904,0.754519999,0.652639985,0.864750028,-0.371470004,0.337969989,0.933030009,0.129199997,-0.335799992,-0.01301,0.944809973,0.327360004,0.359560013,-0.301070005,0.883220017,-0.134030044,-0.513709962,-0.847429872,0.179130003,-0.853619993,0.48912999,-0.974649906,-0.086249962,0.206430018,-0.457459986,0.054609999,-0.887549996,-0.848039985,-0.32705,0.416970015,-0.267500013,0.943430007,0.195920005,26.21206284,17.6747303,174.230896,-109.1194916,-32.75378036,-7.423365593,30.91126633,-3.130479813,-53.73740768,-19.79393959,-98.98748779,-117.2674332,-60.09049988,-21.07518768,97.82997131,149.6826324,-7.902354717,0.799254119,-126.8029022,118.3438187,21.80630493,17.5218811,175.0520935,-109.3642044,41.01655579,19.12431335,148.607605,109.0898209,-6.038617611,2.275861502,-20.11382484,63.81726456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.30406073,0,0,0,0,0,0,-60.11101973,-21.06474639,-113.4989808,21.78584997,17.54186879,-17.2743849,-32.76780983,-7.413980116,-13.6567801,-35.13441723,,,
4.704956055,68.72090149,-21.75917435,-35.64015579,22.22314835,-17.54064369,-7.864985466,8.874990463,30.7727108,173.6491699,-54.07437897,70.51305389,-170.8419189,30.91491699,30.91491699,30.91491699,30.91491699,5.906249523,5.265625477,-4.9765625,9.0390625,1.476563215,-3.5703125,-2.398437977,7.374999523,-1.7734375,5.06E-07,-5.7890625,2.1171875,0,0,0,0,0,0,0,0,0,0,0,0,14.2286911,5.799585342,-15.79216099,-10.63185596,-2.495448589,-17.45947456,92.46795654,-23.67846298,-14.20775414,25.29458427,11.11725998,-11.58211899,0.496219993,0.541180015,-0.67888999,0.069260001,0.754790008,0.6523,0.865429997,-0.370709985,0.337049991,0.932609975,0.130480006,-0.336479992,-0.01376,0.94453001,0.328130007,0.360630006,-0.301380008,0.882679999,-0.132560045,-0.511629939,-0.848919868,0.187739998,-0.853929996,0.485339999,-0.973229885,-0.095039956,0.209250018,-0.457749993,0.053089999,-0.887489974,-0.847050011,-0.329340011,0.417189986,-0.270139992,0.942719996,0.195730001,26.15736771,17.69717407,173.649292,-109.2568893,-32.76400375,-7.497331142,30.77246094,-3.043263674,-53.83586884,-19.83913422,-98.87514496,-117.2837982,-60.1709671,-21.14097595,97.75622559,149.4534149,-7.946597099,0.845798969,-125.2251816,118.3872452,21.75941086,17.54050827,174.5463867,-109.4865189,40.99297714,19.17321396,148.6417236,109.2287216,-6.060851097,2.401268482,-21.14754677,63.77878189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.30337022,0,0,0,0,0,0,-60.19573855,-21.12791809,-105.1471513,21.71839168,17.54063356,-15.80376992,-32.77778596,-7.489894414,-11.93244889,-30.61310633,,,
4.709960938,68.77176666,-21.71329498,-35.62744522,22.26417732,-17.54807091,-7.93470335,8.783918381,30.65576172,173.1813965,-54.25915146,70.40464783,-171.0680542,30.91992188,30.91992188,30.91992188,30.91992188,5.812499523,5.304687977,-4.96875,8.90625,1.460938215,-3.484375,-2.781250715,7.539062023,-1.7109375,-0.320311993,-5.703125,2.21875,0,0,0,0,0,0,0,0,0,0,0,0,13.36914921,4.725188732,-13.85870457,-10.48867798,-2.638898611,-15.66900253,83.37234497,-20.59869576,-10.05383396,21.7136898,9.828042984,-6.353682995,0.495189995,0.541180015,-0.679639995,0.069389999,0.75515002,0.651870012,0.86601001,-0.36996001,0.336389989,0.932359993,0.131620005,-0.336730003,-0.01461,0.944339991,0.328660011,0.361250013,-0.301510006,0.882380009,-0.131370038,-0.509879947,-0.850159883,0.194649994,-0.854160011,0.482199997,-0.972039878,-0.102129959,0.211450011,-0.458310008,0.052069999,-0.88726002,-0.846080005,-0.331310004,0.417600006,-0.272210002,0.942080021,0.195899993,26.10090446,17.70727158,173.1812286,-109.3755569,-32.76400375,-7.563216209,30.6558342,-2.984740973,-53.92268372,-19.85763168,-98.78409576,-117.3184052,-60.23876572,-21.17895126,97.69683838,149.2920685,-7.977127552,0.898259938,-124.0159378,118.4440079,21.71315193,17.54832077,174.1381683,-109.5961456,40.96152115,19.20633698,148.6670532,109.3483047,-6.076117516,2.545306921,-21.98248482,63.73041916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.3021759,0,0,0,0,0,0,-60.27370518,-21.18526152,-96.52019193,21.65407179,17.53604294,-14.7325566,-32.78863967,-7.562894521,-10.41765697,-26.1309373,,,
4.71496582,68.81745148,-21.65446663,-35.62371063,22.31785583,-17.54512596,-7.997834206,8.679563522,30.55477142,172.6504822,-54.35316086,70.30897522,-171.2040405,30.92492676,30.92492676,30.92492676,30.92492676,5.648437023,5.132812977,-5.046875,8.859375,1.320313215,-3.5390625,-3.445313215,8.265624046,-2.0390625,-0.664061964,-6.015625,2.578125,0,0,0,0,0,0,0,0,0,0,0,0,12.50961781,4.510197639,-13.64411068,-10.05915737,-2.065927505,-14.30763435,73.34555817,-15.01237202,-10.12538338,18.34753609,9.326685905,-0.69571501,0.494129986,0.541350007,-0.680270016,0.069219999,0.755490005,0.651489973,0.866630018,-0.369010001,0.335839987,0.932020009,0.132660002,-0.337249994,-0.01535,0.944209993,0.328999996,0.362080008,-0.301459998,0.882059991,-0.129950047,-0.508359969,-0.851279855,0.202539995,-0.854070008,0.479110003,-0.970609903,-0.110159956,0.213950008,-0.458939999,0.051520001,-0.886969984,-0.845220029,-0.332980007,0.417989999,-0.273809999,0.941519976,0.196370006,26.03265572,17.70676041,172.6505432,-109.4767914,-32.77558517,-7.623330593,30.55464935,-2.953186035,-54.00634766,-19.89257813,-98.67934418,-117.3581543,-60.30913544,-21.23055267,97.62567139,149.1788483,-7.974341393,0.943151891,-122.6840744,118.5012817,21.65457535,17.54531479,173.6754608,-109.691597,40.93179703,19.22896576,148.6571503,109.4497528,-6.064851761,2.671285391,-22.91583061,63.68604279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.30075107,0,0,0,0,0,0,-60.34594076,-21.23744917,-87.7010103,21.59066141,17.52627589,-13.89966269,-32.80143835,-7.633162149,-9.224048054,-22.00247411,,,
4.719970703,68.87226868,-21.57317352,-35.63625717,22.36394882,-17.53447533,-8.066578865,8.584001541,30.49368095,172.1584015,-54.3924942,70.22444153,-171.2704773,30.92993164,30.92993164,30.92993164,30.92993164,5.507812023,4.914062977,-5.15625,8.703125,1.265625715,-3.6875,-3.109375715,8.453125,-2.4609375,-0.921874404,-6.5390625,2.7421875,0,0,0,0,0,0,0,0,0,0,0,0,11.22025967,5.51285553,-14.07374477,-10.20236111,-1.135016918,-13.01846695,63.03252411,-7.993370533,-1.817547679,15.62595367,8.682087898,2.813665152,0.49278,0.54181999,-0.68088001,0.068729997,0.755800009,0.651189983,0.867439985,-0.367689997,0.335200012,0.931720018,0.1338,-0.337630004,-0.01627,0.944100022,0.329250008,0.362809986,-0.301279992,0.881820023,-0.128610045,-0.507439911,-0.85202986,0.209940001,-0.853630006,0.476700008,-0.969219863,-0.117559955,0.216320008,-0.459369987,0.051350001,-0.886759996,-0.844579995,-0.334419996,0.418150008,-0.275079995,0.941030025,0.196989998,25.94245338,17.69863319,172.1581879,-109.5641327,-32.807621,-7.68923521,30.49345398,-2.943432808,-54.10524368,-19.91913986,-98.58374023,-117.3855972,-60.39955521,-21.27589607,97.55875397,149.0859833,-7.940701962,1.000582337,-121.4935303,118.5419388,21.57322311,17.53449821,173.248703,-109.7747421,40.90467834,19.24808884,148.6087189,109.5372696,-6.024990082,2.828989029,-23.76882553,63.66007233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.29878638,0,0,0,0,0,0,-60.41281238,-21.28513915,-78.85034951,21.52705646,17.50971572,-13.10736487,-32.81680831,-7.700866011,-8.388911686,-18.52396143,,,
4.724975586,68.89152527,-21.49958229,-35.62898636,22.38739014,-17.53294754,-8.130384445,8.545210838,30.4670372,171.8672485,-54.38271713,70.15061951,-171.3038635,30.93493652,30.93493652,30.93493652,30.93493652,5.343749523,4.914062977,-5.1796875,8.5625,1.171875715,-3.7578125,-2.593750715,7.562499523,-2.8671875,-1.164061904,-7.03125,2.6015625,0,0,0,0,0,0,0,0,0,0,0,0,10.07432365,6.873553753,-12.64142799,-10.13066006,-1.06359911,-11.72928333,52.86279678,-2.406723738,-0.671695232,13.76395035,8.610389709,2.312562704,0.491890013,0.541999996,-0.681379974,0.068109997,0.756250024,0.650730014,0.867990017,-0.366490006,0.335079998,0.93155998,0.134859994,-0.337639987,-0.01718,0.943960011,0.32960999,0.363169998,-0.301250011,0.881680012,-0.128070042,-0.507039964,-0.852349877,0.214479998,-0.853250027,0.475349993,-0.968299866,-0.121929958,0.218030021,-0.460070014,0.051339999,-0.886399984,-0.843890011,-0.335649997,0.418559998,-0.276030004,0.940590024,0.197740003,25.85588074,17.6998024,171.8671722,-109.6390076,-32.81989288,-7.750524044,30.46686363,-2.942858934,-54.17438126,-19.9228344,-98.54506683,-117.4307632,-60.45970917,-21.29840851,97.5344162,149.0370483,-7.882913589,1.057713032,-120.8435059,118.5981598,21.49930954,17.53269768,172.9965057,-109.8491211,40.86528397,19.27240753,148.5669403,109.6120682,-5.975224018,2.983682394,-24.28510475,63.61910248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.29562159,0,0,0,0,0,0,-60.47408368,-21.32882865,-70.30283125,21.46333205,17.48515839,-12.18672396,-32.83494855,-7.766024829,-7.897886952,-15.88566329,,,
4.729980469,68.9072113,-21.42357445,-35.62707901,22.4326973,-17.52423477,-8.201715469,8.4688797,30.46834183,171.529129,-54.40237045,70.08740997,-171.3641663,30.93994141,30.93994141,30.93994141,30.93994141,5.414062023,4.945312977,-5.3671875,8.2265625,1.156250715,-3.7109375,-1.359375715,7.968749523,-2.703125,-1.234374285,-7.3828125,2.453125,0,0,0,0,0,0,0,0,0,0,0,0,8.641921043,8.162613869,-11.63880825,-10.41737175,-0.562244594,-11.08400917,42.1198082,0.672910273,-11.48620415,12.11664772,8.395504951,-1.841361403,0.491030008,0.542259991,-0.681800008,0.067369998,0.756659985,0.650319993,0.868529975,-0.365260005,0.335009992,0.931270003,0.136040002,-0.337989986,-0.018139999,0.943840027,0.329919994,0.363889992,-0.301109999,0.88142997,-0.126940042,-0.507059932,-0.852509856,0.219559997,-0.852509975,0.474370003,-0.967309892,-0.12695995,0.219540015,-0.460700005,0.051139999,-0.886080027,-0.843249977,-0.33671999,0.418989986,-0.276939988,0.940209985,0.198249996,25.76771164,17.69417953,171.5294189,-109.7040024,-32.83761978,-7.818762302,30.46819115,-2.931384802,-54.23869705,-19.94758034,-98.46920776,-117.4712982,-60.51825714,-21.34283257,97.47621918,148.9890137,-7.812541962,1.116179824,-120.0340576,118.6496506,21.42358398,17.52428436,172.7060394,-109.913147,40.82937241,19.29322433,148.485733,109.6771622,-5.914467335,3.147126436,-24.83684349,63.5783577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.29057076,0,0,0,0,0,0,-60.52908004,-21.36869828,-62.4638915,21.40057822,17.4520685,-11.03411939,-32.85570802,-7.828416155,-7.662428081,-14.09738844,,,
4.734985352,68.91963959,-21.33683968,-35.63937378,22.46958733,-17.4812336,-8.263699532,8.296280861,30.47906876,171.107666,-54.51792145,70.03552246,-171.5052338,30.94494629,30.94494629,30.94494629,30.94494629,5.484374523,4.953125477,-5.4609375,7.953124523,1.031250715,-3.53125,-0.718750834,9.8359375,-2.7109375,-1.179686785,-7.7109375,2.015625,0,0,0,0,0,0,0,0,0,0,0,0,7.137952805,9.666631699,-11.35234833,-10.27406979,1.657843709,-10.43941021,32.8094368,-1.260649443,-13.99293232,10.54096222,9.971105576,-8.716833115,0.490130007,0.542739987,-0.682060003,0.066330001,0.757000029,0.650039971,0.869120002,-0.363849998,0.335020006,0.930989981,0.137089998,-0.338330001,-0.019200001,0.943910003,0.329640001,0.364540011,-0.300390005,0.881399989,-0.124350041,-0.507219911,-0.852799892,0.225270003,-0.85145998,0.473580003,-0.966329873,-0.133219957,0.22014001,-0.461019993,0.050439999,-0.885950029,-0.842710018,-0.337689996,0.419290006,-0.278030008,0.939899981,0.198190004,25.67081261,17.65344238,171.1075134,-109.7624207,-32.87035751,-7.879491806,30.47882652,-2.891225815,-54.29888153,-19.97159195,-98.29605103,-117.4910202,-60.57974243,-21.38362503,97.33263397,148.9069061,-7.70812273,1.181524396,-118.8990707,118.6818466,21.33682632,17.48102951,172.3442993,-109.9652328,40.79956436,19.28108597,148.3708191,109.7361984,-5.826289177,3.333447218,-25.43924904,63.54737854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.28319048,0,0,0,0,0,0,-60.57683919,-21.40446005,-55.59750095,21.34062427,17.41093288,-9.595451453,-32.87862298,-7.887555525,-7.481388327,-12.97313782,,,
4.739990234,68.92896271,-21.25627136,-35.65818787,22.49112511,-17.40185738,-8.326512337,8.213391304,30.46589851,170.9399414,-54.68558502,69.99675751,-171.7136536,30.94995117,30.94995117,30.94995117,30.94995117,5.710937023,4.984375477,-5.6484375,7.851562023,0.867188156,-3.6171875,-0.875000894,10.390625,-2.9609375,-0.757811785,-8.046875,1.6796875,0,0,0,0,0,0,0,0,0,0,0,0,5.562325954,10.59756947,-10.99428082,-10.20240211,5.167144299,-10.22453403,24.78847504,-1.403476357,-2.82034874,9.037042618,10.61561203,-12.22599792,0.489329994,0.543290019,-0.682200015,0.065289997,0.757229984,0.649869978,0.869650006,-0.362540007,0.335070014,0.93076998,0.138190001,-0.338490009,-0.0206,0.944169998,0.328810006,0.365029991,-0.299070001,0.881649971,-0.123140045,-0.507029951,-0.853089869,0.227379993,-0.851180017,0.473069996,-0.965989888,-0.135729954,0.220100015,-0.461519986,0.0493,-0.885760009,-0.842069983,-0.338499993,0.419919997,-0.279130012,0.939670026,0.197740003,25.58385086,17.57603073,170.9403229,-109.8106308,-32.90788651,-7.943122864,30.46619797,-2.82582736,-54.34879684,-19.98464012,-98.21367645,-117.5214996,-60.63477325,-21.41422081,97.26465607,148.8345795,-7.599321365,1.268079519,-118.4363708,118.7260895,21.25626945,17.40175438,172.199173,-110.0037842,40.77939606,19.23592186,148.3402405,109.7855148,-5.737041473,3.584904432,-25.67115784,63.49567413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.27343053,0,0,0,0,0,0,-60.61625787,-21.43530412,-49.85959449,21.28567854,17.3635346,-7.860778472,-32.90295384,-7.942740135,-7.114032737,-12.17773513,,,
4.744995117,68.92531586,-21.2084198,-35.67531967,22.51350784,-17.30665588,-8.380898476,8.094218254,30.49764061,170.6212616,-54.88727951,69.96746826,-171.9533386,30.95495605,30.95495605,30.95495605,30.95495605,5.921874523,5.093750477,-5.6171875,7.8125,0.648438156,-3.734375,-0.664063334,9.828125,-3.3515625,-0.351561785,-8.1875,1.8046875,0,0,0,0,0,0,0,0,0,0,0,0,3.84346652,9.809617043,-9.776766777,-9.987736702,8.748145103,-9.507756233,15.69274235,1.389680028,-1.459505558,7.676223278,9.756114006,-14.08809566,0.488970011,0.543690026,-0.682139993,0.064510003,0.757319987,0.649850011,0.869910002,-0.36175999,0.335229993,0.930530012,0.139149994,-0.338759989,-0.021950001,0.94453001,0.327690005,0.365570009,-0.297490001,0.881969988,-0.121320046,-0.507499933,-0.853069901,0.23184,-0.850130022,0.472790003,-0.965159893,-0.140409961,0.220800012,-0.461950004,0.04795,-0.885609984,-0.841480017,-0.339179993,0.420560002,-0.280220002,0.939499974,0.197029993,25.53320313,17.48234367,170.621109,-109.850708,-32.93518829,-7.998662949,30.49744415,-2.748386383,-54.36637497,-20.00406456,-98.09409332,-117.547348,-60.66014099,-21.447855,97.16434479,148.759079,-7.515748978,1.351718664,-117.6244125,118.7656403,21.20832253,17.30690956,171.9284363,-110.0322495,40.77149963,19.17321396,148.2258148,109.8269196,-5.66912508,3.832178116,-26.12174797,63.44475555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.26174118,0,0,0,0,0,0,-60.64629692,-21.45994578,-45.37247402,21.23789274,17.31286839,-5.892093213,-32.92781388,-7.993139844,-6.348687297,-11.3201827,,,
