TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
5.019996643,-64.80104828,-12.55604362,47.33423996,-45.12413406,12.55132294,14.99900818,-158.8315887,-9.332043648,-21.29018974,-157.7216492,28.05157661,1.751771569,6.234996796,6.23500061,6.23500061,6.23500061,-0.249999702,-3.296875,13.328125,14.671875,1.156251311,2.7578125,34.53906631,-39.24999619,-3.96875,37.89844131,-37.85937119,-31.5546875,0,0,0,0,0,0,0,0,0,0,0,0,-249.1934967,0.98679769,469.579895,-33.11541748,-16.63129044,256.0415955,886.9745483,-403.0020142,269.5224915,536.7947388,-298.881897,290.7294312,0.433189899,-0.179759994,-0.883194685,0.717733741,0.661511838,0.217394501,0.545164943,-0.728071749,0.415580094,0.641679704,-0.331354141,-0.691701949,0.252617389,0.942846239,-0.21731405,0.724176466,-0.035289925,0.688711166,-0.890142977,-0.28403154,-0.35633117,-0.358286232,0.919421852,0.162155733,0.281561315,0.272010297,-0.920181513,-0.93037045,-0.149910152,-0.334570825,0.026978267,0.882112145,-0.470266163,0.365626663,-0.446547925,-0.816646755,0.024538677,-29.60793686,-93.29397583,-136.5158997,45.86738205,14.63260555,-9.332292557,1.54602766,51.52896881,48.4565506,68.83163452,158.5454559,2.50E-06,5.361203194,132.1974182,101.238884,-0.024538677,-31.03712082,-125.530159,-119.5811996,12.55578136,-12.55108547,-20.99521446,-28.05182457,48.58486557,19.46417999,23.15856361,28.10205078,-13.86891651,-83.9207077,-133.7616272,-18.55726624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.62003568,0,0,0,0,0,0,63.96963702,49.11514922,1344.07615,12.21668422,-3.001328899,536.4954337,46.17849713,14.59731325,268.9637176,511.9622668,,,
5.024997711,-66.53099823,-10.52817154,47.64313889,-46.49187469,12.85365963,14.79854298,-159.5462189,-6.974635601,-25.26856995,-158.7518921,30.67746353,2.802340508,6.239997864,6.239997864,6.240001678,6.240001678,0.390625179,-2.140625,15.65625,14.71875,-0.226561204,3.4296875,39.34375,-29.24999619,-38.796875,39.046875,-19.70312119,-28.5546875,0,0,0,0,0,0,0,0,0,0,0,0,-228.2089539,11.08518028,477.2432861,-41.49494171,-19.42407417,257.9037781,739.7243652,-553.7615967,-372.2617493,498.4781799,-322.373291,110.4630432,0.392174214,-0.181371659,-0.901833475,0.726522446,0.662403822,0.182718933,0.564237833,-0.726859987,0.391548276,0.624409974,-0.331841022,-0.707102358,0.249020711,0.942602515,-0.222461656,0.740338326,-0.037175845,0.671205699,-0.865416765,-0.361576378,-0.346865624,-0.423703015,0.89762491,0.121429935,0.267449021,0.252055556,-0.93002063,-0.939945221,-0.13911368,-0.311689317,0.042048492,0.859024525,-0.510204673,0.338725209,-0.492670536,-0.801586449,0.024534404,-27.9870224,-92.83387756,-144.6074677,46.59543991,14.41952801,-6.974639893,2.409998178,55.19910812,49.85538864,69.54597473,160.1823425,0.014628576,4.08291626,130.9199524,98.83713531,-0.024534404,-32.32197571,-127.2554932,-116.7489014,10.52823257,-12.85356236,-25.06840134,-30.67715454,48.51683044,19.50711823,26.15302849,30.79327393,-14.01064587,-83.60713196,-124.8806305,-15.76752472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.87162129,0,0,0,0,0,0,66.55826877,50.41059203,1263.160203,10.21483674,-3.28841458,529.7907621,46.76102321,14.4052842,269.8401808,536.6282525,,,
5.029998779,-68.18186951,-8.409919739,47.95459366,-47.87751389,13.20565701,14.57953072,-160.792038,-4.297471523,-28.78627586,-158.9633942,33.11752701,4.376511574,6.244998932,6.244998932,6.244998932,6.244998932,2.515625,-1.304687262,17.015625,14.65625,-2.539061069,3.3671875,39.12499619,31.28125191,-28.265625,39.109375,-0.984371543,-24.3125,0,0,0,0,0,0,0,0,0,0,0,0,-209.1581421,23.83349228,485.1931458,-49.30147934,-18.77918243,260.6255798,743.3053589,-609.1952515,332.8345032,472.0505066,-351.0212402,22.94410896,0.349739581,-0.185068205,-0.918385565,0.734628975,0.662517846,0.146254331,0.581379831,-0.725823581,0.367665201,0.606467545,-0.332821399,-0.722099066,0.245067149,0.942207038,-0.22844702,0.756398857,-0.038417071,0.65298152,-0.839503467,-0.433129728,-0.328072816,-0.4801898,0.873957932,0.074934721,0.254265398,0.220445246,-0.941675186,-0.945595801,-0.124326833,-0.300650984,0.063913807,0.835109413,-0.546358168,0.319003463,-0.535849869,-0.781729698,0.028873377,-26.27022362,-93.20445251,-156.6870728,47.27595901,14.18597031,-4.297201633,3.664270639,58.9702034,51.27789307,70.7922821,161.358078,0.005650386,2.803739309,129.3896027,95.84024811,-0.028873377,-33.63475418,-128.8609772,-110.8211899,8.409669876,-13.20583439,-28.69780922,-33.11765289,48.50765228,19.57392502,29.07786751,33.37270355,-14.3045063,-83.41504669,-116.9747086,-13.06285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.06914318,0,0,0,0,0,0,69.10100249,51.68178452,1178.300352,8.215232882,-3.531315205,519.6262255,47.27908731,14.18517401,267.6249183,550.5303509,,,
5.034999847,-69.55171967,-6.246891975,48.22358322,-49.23379898,13.51636314,14.33072662,-164.5889893,-3.315896273,-32.15496826,-158.8857727,35.38670731,6.186844349,6.25,6.25,6.25,6.25,6.4453125,-3.742186785,16.859375,14.5859375,-5.054686069,2.5234375,8.499998093,15.203125,-17.984375,39.17187119,20.53125381,-20.9296875,0,0,0,0,0,0,0,0,0,0,0,0,-189.462738,44.81807327,484.1905212,-56.74990463,-19.20870399,260.0529785,727.477417,-477.844574,784.3967896,435.9541321,-354.9603577,35.62098694,0.308787793,-0.192610577,-0.93142432,0.741322219,0.662269652,0.108813018,0.595895529,-0.724085689,0.347287297,0.588840425,-0.333132267,-0.736403346,0.240663171,0.942048192,-0.233723059,0.771588087,-0.039599583,0.634888709,-0.82435149,-0.500061989,-0.26529637,-0.531319976,0.84519434,0.057840999,0.195302889,0.188638613,-0.96243012,-0.949912608,-0.106854685,-0.293680638,0.087861702,0.810513854,-0.579092085,0.299910933,-0.575890124,-0.760528862,0.021325624,-24.36875534,-97.39063263,167.0966644,47.8439827,13.92549706,-3.315840006,5.040506363,62.60721588,52.65088654,74.58879089,162.4778137,0.020048477,1.559941649,130.976944,92.91017151,-0.021325624,-34.89257431,-132.307663,-102.4173965,6.246721745,-13.51618385,-32.09468079,-35.38656235,48.52677155,19.6012764,32.30770111,35.85421371,-14.89590263,-83.22091675,-110.6682129,-10.51107025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.21106185,0,0,0,0,0,0,71.57883297,52.91827815,1100.691738,6.242561768,-3.729347399,505.6744745,47.71251564,13.94378662,261.2183889,555.985617,,,
5.039997101,-70.79286957,-4.04941988,48.47707367,-50.50520706,13.75630093,14.06889725,-169.0737915,-3.963718653,-35.52355576,-158.9895325,37.52051926,7.898281097,6.254997253,6.254997253,6.255001068,6.255001068,15.0703125,-8.359373093,14.6015625,14.484375,-6.789061069,1.4609375,18.06250191,-30.31249809,-16.8203125,39.22655869,39.08594131,-18.9140625,0,0,0,0,0,0,0,0,0,0,0,0,-171.7010651,65.80265808,481.3257751,-62.40782928,-21.14237404,254.1089478,720.8167725,-289.6279602,857.8068848,409.168335,-353.8860168,102.6569977,0.268017292,-0.202099904,-0.941977859,0.746821463,0.661264658,0.070616893,0.608624995,-0.722415864,0.328162909,0.57232362,-0.332602471,-0.749547422,0.236115739,0.942180455,-0.237792745,0.785299361,-0.040885527,0.617764831,-0.806735694,-0.559841096,-0.189091176,-0.579647839,0.811929882,0.069124773,0.11482989,0.165371716,-0.97952354,-0.954666018,-0.088015892,-0.284369469,0.108988553,0.785611272,-0.609045506,0.277009547,-0.612428069,-0.740403652,0.023203792,-22.33233643,-102.2251434,106.1393585,48.31565857,13.6576519,-3.96344614,6.257096767,66.23293304,53.91575241,79.07382202,163.8192291,0.022017797,0.1769135,134.2197723,90.34300995,-0.023203792,-36.12971115,-136.1221466,-91.76815033,4.049598694,-13.75614166,-35.42592239,-37.52084351,48.60396194,19.57906151,35.71507263,38.22286606,-15.62918377,-82.99120331,-106.4565048,-8.178689003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.29907482,0,0,0,0,0,0,73.97333651,54.11069937,1032.170377,4.324855485,-3.881659831,487.9314132,48.04088559,13.68791929,250.6443685,556.683223,,,
5.044998169,-72.1064682,-1.901940346,48.67457962,-51.74163437,13.881217,13.79972649,-172.9128265,-5.154266834,-38.83124924,-159.4929504,39.62126923,9.429096222,6.259998322,6.259998322,6.259998322,6.260002136,24.3984375,-16.82812309,13.4375,14.1015625,-8.453124046,0.78125,32.21094131,-39.18749619,-22.3359375,37.23437119,39.07031631,-13.3828125,0,0,0,0,0,0,0,0,0,0,0,0,-160.3135529,76.11590576,479.7501831,-66.63335419,-27.44493866,246.2311096,717.6654053,-242.5022125,660.7811279,400.1442261,-383.8229675,180.006134,0.226605639,-0.209879488,-0.951104939,0.750557542,0.659971118,0.033189002,0.620736122,-0.721379757,0.307079792,0.556400478,-0.330645055,-0.762294173,0.231562674,0.942773581,-0.239909828,0.797995806,-0.043032918,0.601124704,-0.77999413,-0.613603592,-0.12288025,-0.624493361,0.775846124,0.089837626,0.040211469,0.14681074,-0.988346815,-0.960574329,-0.066940762,-0.269845307,0.126192048,0.759869397,-0.637710094,0.247735992,-0.646620035,-0.72146368,0.021662502,-20.24530792,-105.6752319,82.75686646,48.63890839,13.38893318,-5.154404163,7.249482155,69.944664,55.11412811,82.91287231,165.5380402,0.021122472,-1.464878559,137.2336884,88.21250916,-0.021662502,-37.30754089,-139.263916,-78.66633606,1.901996255,-13.8812294,-38.64476013,-39.62126923,48.70241547,19.47793007,39.11783981,40.54726028,-16.22195053,-82.58533478,-103.4556427,-5.910373688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.33547845,0,0,0,0,0,0,76.26814314,55.25221658,970.6632963,2.489375651,-3.98900911,466.7698554,48.246596,13.42403815,237.0124956,556.4434446,,,
5.049999237,-73.44450378,-0.118516676,48.68992996,-52.89472961,13.90403843,13.51786041,-175.6911163,-6.005043983,-42.12675858,-160.4233093,41.76585007,10.81870079,6.26499939,6.26499939,6.26499939,6.26499939,28.60937691,-21.54687119,13.40625,13.29687595,-10.15624905,0.1484375,31.57031441,-39.19530869,-22.046875,29.05468369,39.0625,-4.296875,0,0,0,0,0,0,0,0,0,0,0,0,-155.5866547,69.3836441,463.3493347,-69.99944305,-35.60968018,234.5574188,703.5563354,-203.3978577,413.621521,397.2794189,-414.834198,248.832428,0.189590469,-0.212726101,-0.958542049,0.751146495,0.660132289,0.002068521,0.632324457,-0.720397711,0.284943283,0.541772425,-0.327350289,-0.774160504,0.226899534,0.943808377,-0.240296453,0.809320271,-0.045470651,0.585604906,-0.744838655,-0.663047612,-0.074720904,-0.667092383,0.737592876,0.104616016,-0.014251798,0.127767801,-0.991701722,-0.967339575,-0.042366404,-0.249918342,0.140001833,0.732616007,-0.666087985,0.211313933,-0.679322362,-0.702757061,2.50E-06,-18.43290901,-107.3751984,75.93784332,48.69009399,13.11462975,-6.005274773,8.04784584,73.30957031,56.2010994,85.69116974,167.6776276,0.029218145,-3.137312889,139.1765289,86.80480957,-2.50E-06,-38.2210083,-141.9855804,-63.83332825,0.118602343,-13.90424728,-41.84286118,-41.76600266,48.69020844,19.2984333,42.47347641,42.89350891,-16.45157051,-82.09202576,-100.9072266,-3.568983078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3206553,0,0,0,0,0,0,78.45079676,56.33950679,915.2666014,0.75745183,-4.055014024,443.1171951,48.31755905,13.15802441,222.0030707,557.8066493,,,
5.05499649,-74.86185455,1.324768066,48.54870224,-53.97871399,13.84931946,13.24149323,-177.8297119,-6.850449562,-45.38557053,-161.7000122,43.95326614,12.11415386,6.269996643,6.270000458,6.270000458,6.270000458,28.25000191,-23.57812119,13.140625,12.33593845,-11.15624905,-0.1484375,22.87500191,-25.84374809,-20.3203125,19.62499619,39.0625,2.1328125,0,0,0,0,0,0,0,0,0,0,0,0,-155.4434204,49.11526108,439.2851257,-71.93312073,-44.27582169,221.522934,694.2457275,-124.1148224,450.0759888,388.3985596,-451.1452942,292.090332,0.156147823,-0.210508317,-0.965041041,0.749318361,0.661806226,-0.023119496,0.643537045,-0.71951288,0.261077344,0.528104901,-0.323158801,-0.785285592,0.22239688,0.945114791,-0.239369303,0.819539309,-0.048233006,0.570989311,-0.705043972,-0.708166182,-0.037599258,-0.706767261,0.697318256,0.119278252,-0.058250174,0.110670328,-0.992148757,-0.974018753,-0.013833405,-0.226044923,0.15107958,0.703874886,-0.694071472,0.168708712,-0.710189283,-0.683497429,0.016058786,-16.91137695,-107.9476776,73.51248932,48.53150558,12.85003567,-6.850553036,8.689518929,76.36120605,57.2028389,87.82967377,170.1732941,0.023629878,-4.819287777,140.6635437,85.99469757,-0.016058786,-38.90558624,-144.4924927,-44.39646912,-1.324796438,-13.84936047,-44.97271347,-43.9531517,48.56194305,19.07176971,45.78762054,45.26167679,-16.30810928,-81.5115509,-98.88211823,-1.115617633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25194237,0,0,0,0,0,0,80.5147096,57.37313002,866.8959772,-0.859818215,-4.08633237,418.5396652,48.24886558,12.89499885,207.3481246,561.2885822,,,
5.059997559,-76.31021881,2.488372564,48.30236053,-54.99816513,13.74648857,12.96585751,-179.9011383,-8.435331345,-48.64260483,-163.2539063,46.19865417,13.31546307,6.274997711,6.274997711,6.275001526,6.275001526,23.07812691,-22.19531059,12.6484375,11.69531345,-11.88281155,0.1328125,25.10156441,-32.17187119,-25.328125,11.44530869,39.0703125,6.625,0,0,0,0,0,0,0,0,0,0,0,0,-156.0880127,23.11730194,411.1386108,-73.07898712,-52.01094437,208.0587158,717.0924683,-28.00115395,591.6682129,393.5551453,-470.0527649,333.7009277,0.125932425,-0.20476976,-0.970675349,0.745961666,0.664572239,-0.043416664,0.653974354,-0.718618929,0.236441553,0.515304804,-0.318384439,-0.795670986,0.217943653,0.9465909,-0.237626359,0.828831434,-0.050961416,0.557172716,-0.660942972,-0.750434339,-0.001706688,-0.742482722,0.653605878,0.146693036,-0.108967982,0.098222904,-0.989180684,-0.979742885,0.018178875,-0.199432671,0.15941301,0.673552573,-0.721744001,0.1212079,-0.738915741,-0.662806332,0.013028968,-15.63470554,-108.2568283,72.89239502,48.24162292,12.58806801,-8.435156822,9.172652245,79.10040283,58.12996674,89.9009552,172.947403,2.50E-06,-6.444286823,142.799408,85.709198,-0.013028968,-39.42752075,-147.1549072,-16.03738213,-2.488564968,-13.74670315,-47.94309616,-46.19832611,48.35065842,18.81053162,49.18566513,47.65834808,-15.90484524,-80.90635681,-97.45677185,1.409391046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.12400629,0,0,0,0,0,0,82.45993744,58.35729609,826.4904403,-2.362642651,-4.09168372,394.8398563,48.04285421,12.63919638,194.4006382,565.7349348,,,
5.064998627,-77.61284637,3.725578547,47.95228958,-56.0181427,13.65535355,12.70724297,178.2241974,-10.59869099,-51.99256516,-165.0898743,48.51140213,14.308671,6.279998779,6.279998779,6.279998779,6.279998779,17.69531441,-19.57812309,10.8671875,11.23437595,-11.50781155,0.8671875,24.37500381,-39.21093369,-27.5625,6.015621662,36.2265625,7.765625,0,0,0,0,0,0,0,0,0,0,0,0,-159.2392883,13.16215801,387.0027466,-73.22216797,-57.09615707,198.7484741,743.5917358,26.78792763,566.1000366,388.2553101,-468.0472412,370.1548157,0.096543789,-0.201802954,-0.974656224,0.741018116,0.668333769,-0.064977854,0.664508343,-0.715964794,0.214063168,0.502178669,-0.313914627,-0.805775464,0.213751718,0.947932482,-0.236081004,0.837930024,-0.053681072,0.543131232,-0.610977054,-0.791062176,0.030459967,-0.774488509,0.605258465,0.183928907,-0.163935348,0.08878544,-0.982467532,-0.983988822,0.05206079,-0.170456067,0.163726807,0.64192003,-0.749087572,0.070421055,-0.765002131,-0.640165806,2.50E-06,-14.24972248,-108.5529556,73.11403656,47.81837845,12.34220314,-10.59875679,9.423465729,81.73390198,59.06531525,91.77580261,175.9065552,0.025197852,-8.062775612,145.3024445,85.8050766,-2.50E-06,-39.80781937,-149.8359528,20.71338844,-3.725704908,-13.65529442,-50.75880432,-48.51161194,48.0616951,18.57095528,52.75244522,50.06486511,-15.74098492,-80.29602814,-96.4041748,3.893106461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.93022034,0,0,0,0,0,0,84.29214264,59.2991409,793.9683071,-3.759804522,-4.08003473,373.4101485,47.70787413,12.39386847,183.9039507,569.3176248,,,
5.069999695,-78.84255981,4.9346838,47.51324081,-56.94563293,13.65426731,12.49245644,177.0523224,-12.5896492,-55.48354721,-167.2939301,50.85297775,14.97276211,6.284999847,6.284999847,6.284999847,6.284999847,14.52343845,-18.34374809,8.484375,10.78125095,-11.21874905,1.6015625,25.89062691,-39.20312119,-25.8671875,4.101559639,30.4765625,7.34375,0,0,0,0,0,0,0,0,0,0,0,0,-163.5364838,8.363635063,364.6574402,-71.00189209,-54.94778442,189.1517792,746.4564819,88.66734314,367.9282532,375.9367065,-470.4821777,418.2827454,0.068462357,-0.199699014,-0.977462709,0.734700084,0.672916353,-0.086020075,0.674928725,-0.712252736,0.192788303,0.48972258,-0.311155856,-0.814465344,0.210197672,0.948731482,-0.236062586,0.846161127,-0.055593546,0.530019462,-0.556657672,-0.829224706,0.050187476,-0.80415225,0.55301863,0.217966944,-0.208498165,0.080974586,-0.974664986,-0.986461818,0.087247215,-0.138856784,0.163105786,0.6098786,-0.775528669,0.017023075,-0.787677646,-0.615852535,0.01064796,-12.98467636,-108.1818695,73.87788391,47.28187561,12.13407326,-12.5898304,9.387457848,84.20813751,59.93964005,92.94783783,179.0115356,0.017499296,-9.610675812,147.2920227,86.33168793,-0.01064796,-40.05680084,-152.2934265,50.57059479,-4.934681416,-13.65411377,-53.52823257,-50.85310745,47.70716858,18.42648697,56.42555618,52.41917419,-15.66238499,-79.8707428,-95.57701874,6.320791245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66417571,0,0,0,0,0,0,86.02047911,60.20785952,768.7830087,-5.064094137,-4.058594666,354.8895169,47.2565174,12.16124378,176.1934651,570.4029928,,,
5.074996948,-79.99517822,6.122910976,47.00996399,-57.80297089,13.76255417,12.28556633,176.6144257,-14.29243183,-59.11190414,-170.0139771,53.22280121,15.20768929,6.289997101,6.289997101,6.290000916,6.290000916,12.83593845,-18.40624809,8,10.79687595,-10.40624905,1.953125,30.82031441,-39.17187119,-29.7265625,3.578122854,24.609375,8.921875,0,0,0,0,0,0,0,0,0,0,0,0,-167.6904297,7.79067421,344.0309753,-68.85322571,-46.71173477,180.1281281,749.5361328,151.0481262,319.0119934,367.1274719,-482.2276306,474.1456299,0.041628521,-0.198702887,-0.97917515,0.727299452,0.677981377,-0.10666173,0.685056448,-0.707713485,0.172739923,0.477793485,-0.310082942,-0.821925819,0.206675217,0.949046671,-0.237898737,0.853814304,-0.056205206,0.517534733,-0.499955833,-0.864158213,0.057227116,-0.831609786,0.497473508,0.246871039,-0.2418046,0.075833961,-0.967357159,-0.986796439,0.124314077,-0.103820115,0.157051489,0.57773906,-0.80096966,-0.039590862,-0.806699216,-0.589634538,0.009507058,-11.83454514,-107.1940079,75.20378113,46.66051865,11.92786217,-14.2923727,9.035708427,86.52250671,60.76873016,93.38573456,-177.7025452,0.02805292,-11.03814316,148.7185211,87.34052277,-0.009507058,-40.23127365,-154.4786224,70.11934662,-6.122814655,-13.76262951,-56.26446915,-53.22283173,47.31400681,18.36839104,60.16724396,54.70825577,-15.68286705,-79.72523499,-95.01485443,8.760198593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32055203,0,0,0,0,0,0,87.65543952,61.09386393,750.6910754,-6.288418124,-4.0315722,339.2376405,46.70379293,11.94263627,171.5470502,567.8619491,,,
5.079998016,-81.05799103,7.336392403,46.47741699,-58.63685608,13.87094021,12.08351898,176.6388092,-15.94632339,-62.87976837,-173.3523254,55.63587952,14.87574482,6.294998169,6.294998169,6.294998169,6.295001984,12.56250095,-18.17187309,8.3125,11.06250095,-9.484374046,1.3828125,39.38281631,-39.10937119,-35.6484375,1.210935712,19.9375,13.4921875,0,0,0,0,0,0,0,0,0,0,0,0,-170.5552368,12.51757431,326.3409119,-66.77617645,-40.12293243,172.465271,764.0748901,193.1605072,277.3292847,364.9788818,-472.4872437,525.2098389,0.015572385,-0.199573085,-0.979759097,0.719166934,0.683002889,-0.127694562,0.694662631,-0.702621937,0.154162407,0.466076016,-0.309123069,-0.828984976,0.203232631,0.949327826,-0.239735693,0.861086309,-0.056741744,0.50528276,-0.44073838,-0.895863831,0.056373999,-0.855802357,0.438317478,0.274736702,-0.270836353,0.072841972,-0.959865689,-0.984518945,0.162641317,-0.065342747,0.144907713,0.545532584,-0.82546705,-0.098608471,-0.822156847,-0.560655057,2.50E-06,-10.63533497,-105.9640579,76.86812592,45.98599625,11.72590446,-15.94652271,8.33206749,88.71599579,61.57475662,93.3609314,-174.280304,0.028382067,-12.43171692,149.9788513,88.81354523,-2.50E-06,-40.34912109,-156.5314331,83.40388489,-7.336126804,-13.87119579,-58.8482132,-55.63616943,46.92147827,18.31741905,64.00325775,56.9391098,-15.85650158,-79.59894562,-94.64834595,11.18980217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89539042,0,0,0,0,0,0,89.20714044,61.96771961,739.5619458,-7.443607463,-4.000499407,325.9568102,46.06544147,11.73869953,170.1244103,561.0178317,,,
5.084999084,-82.13775635,8.518416405,45.93770218,-59.53075027,13.87818146,11.8703661,176.9008789,-17.73913002,-66.82176971,-177.2785645,58.06668854,13.9142828,6.299999237,6.299999237,6.299999237,6.299999237,12.53906441,-19.85937309,8.8671875,11.50781345,-8.710936546,0.3359375,39.38281631,-39.12499619,-28.9921875,-1.085938931,16.40625,14.25,0,0,0,0,0,0,0,0,0,0,0,0,-171.6295319,14.88102341,313.0196838,-65.63018799,-40.91095352,168.5982056,793.7254639,216.3653107,350.5962219,364.2626953,-459.309082,546.5518799,-0.010311136,-0.200341597,-0.979671896,0.710656941,0.687768161,-0.148127362,0.703463256,-0.697737932,0.135282457,0.453707278,-0.306617856,-0.836740792,0.199693292,0.950047672,-0.239858359,0.868488491,-0.05826604,0.492273092,-0.377874374,-0.924423814,0.051492829,-0.875576258,0.374878764,0.304683596,-0.300960362,0.070046224,-0.951060653,-0.979251564,0.201086581,-0.025113711,0.127192259,0.513411105,-0.848664343,-0.15776135,-0.834250152,-0.528335333,0.014549239,-9.349310875,-104.6210022,78.45365143,45.28863907,11.51883125,-17.73891449,7.30724287,90.8396759,62.41687393,93.09894562,-170.848114,0.014721302,-13.85018444,151.3743439,90.61685181,-0.014549239,-40.42558289,-158.6046143,92.68080902,-8.518572807,-13.87827778,-61.11368179,-58.06621933,46.54615784,18.18569565,67.98310089,59.10876465,-16.02020264,-79.23983002,-94.33343506,13.55221653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38620345,0,0,0,0,0,0,90.68416997,62.83872304,734.6957657,-8.537830978,-3.965957324,314.2894955,45.35663148,11.54964307,171.589971,549.6538389,,,
